ETF,Time to run,Last update,Name,Expense Ratio,Category,Asset Class,Asset Class Size,Asset Class Style,Region (General),1 Month Avg. Volume,3 Month Avg. Volume,AUM,Shares
2828,2.825945699994918,2026-01-24,,,,,,,,,,,
AAXJ,2.478928500029724,2026-01-24,,,,,,,,,,,
ACWI,2.176786499971058,2026-01-24,,,,,,,,,,,
AFK,2.1743333999766037,2026-01-24,,,,,,,,,,,
ARGT,2.2278251000097953,2026-01-24,,,,,,,,,,,
ARKK,2.1877796999760903,2026-01-24,,,,,,,,,,,
AVDV,2.1612969000125304,2026-01-24,,,,,,,,,,,
BLDG,2.1699923999840394,2026-01-24,,,,,,,,,,,
BND,2.16965249995701,2026-01-24,,,,,,,,,,,
BNO,2.1626146000344306,2026-01-24,,,,,,,,,,,
BWX,2.17415209999308,2026-01-24,,,,,,,,,,,
BWZ,2.170900699973572,2026-01-24,,,,,,,,,,,
CEE,2.1523271999903955,2026-01-24,,,,,,,,,,,
CGGO,2.1754332999698818,2026-01-24,,,,,,,,,,,
CGW,2.203839000023436,2026-01-24,,,,,,,,,,,
COLO,2.161861400003545,2026-01-24,,,,,,,,,,,
COPX,2.261911900015548,2026-01-24,,,,,,,,,,,
CORN,2.1831993000232615,2026-01-24,,,,,,,,,,,
CYB,2.1614415000076406,2026-01-24,,,,,,,,,,,
DBA,2.4931075999629684,2026-01-24,,,,,,,,,,,
DBB,2.1484511999879032,2026-01-24,,,,,,,,,,,
DBC,2.473745300027076,2026-01-24,,,,,,,,,,,
DEM,2.156258999952115,2026-01-24,,,,,,,,,,,
DFAX,2.1727489000186324,2026-01-24,,,,,,,,,,,
DFEV,2.169544299948029,2026-01-24,,,,,,,,,,,
DFIV,2.1704493000288494,2026-01-24,,,,,,,,,,,
DFLV,2.1610320000327192,2026-01-24,,,,,,,,,,,
DFSV,2.1799095000023954,2026-01-24,,,,,,,,,,,
DGS,2.224437900003977,2026-01-24,,,,,,,,,,,
DISV,2.1713157999911346,2026-01-24,,,,,,,,,,,
DJP,2.185739199980162,2026-01-24,,,,,,,,,,,
ECOW,2.187762300018221,2026-01-24,,,,,,,,,,,
EEM,2.164229099988006,2026-01-24,,,,,,,,,,,
EEMV,2.2663628999725915,2026-01-24,,,,,,,,,,,
EFA,2.2351315999985673,2026-01-24,,,,,,,,,,,
EFG,2.163535600004252,2026-01-24,,,,,,,,,,,
EFV,2.1591990999877453,2026-01-24,,,,,,,,,,,
EIDO,2.160672699974384,2026-01-24,,,,,,,,,,,
EIRL,2.1686090999864973,2026-01-24,,,,,,,,,,,
EIS,2.1606345000327565,2026-01-24,,,,,,,,,,,
EMLC,2.1859505000174977,2026-01-24,,,,,,,,,,,
EMVL,2.939724199997727,2026-01-24,,,,,,,,,,,
ENZL,2.162908800004516,2026-01-24,,,,,,,,,,,
EPHE,2.1709192999987863,2026-01-24,,,,,,,,,,,
EPOL,2.1546626000199467,2026-01-24,,,,,,,,,,,
EPP,2.143361399997957,2026-01-24,,,,,,,,,,,
EPU,2.1604439000366256,2026-01-24,,,,,,,,,,,
ERUS,2.5799168999656104,2026-01-24,,,,,,,,,,,
EUFN,2.1442424000124447,2026-01-24,,,,,,,,,,,
EWA,2.159661900019273,2026-01-24,,,,,,,,,,,
EWC,2.1462020000326447,2026-01-24,,,,,,,,,,,
EWD,2.1450728999916464,2026-01-24,,,,,,,,,,,
EWG,2.154640600027051,2026-01-24,,,,,,,,,,,
EWH,2.1676916999858804,2026-01-24,,,,,,,,,,,
EWI,2.1336565000237897,2026-01-24,,,,,,,,,,,
EWJ,2.6333087000530213,2026-01-24,,,,,,,,,,,
EWK,2.163810400001239,2026-01-24,,,,,,,,,,,
EWL,2.1744225000147708,2026-01-24,,,,,,,,,,,
EWM,2.162440200045239,2026-01-24,,,,,,,,,,,
